Title,Price,Description,Image URL,Link,Type,Brand
Bio Beauty Lab Mini Brightening Set,Rp611.100,"Bio Beauty Lab Mini Brightening Set

The Bio Beauty Lab Mini Brightening Set is the perfect addition to your skincare routine, designed to brighten and improve the appearance of your skin.

Mini Set:
1. Glycolic Bright Cleaser 100ml
2. Blemish Pore And Clearing Toner 75ml
3. Phyto power Essence 25ml
4. Potent-C Serum 15m
5. Luxurious Facial Oil Serum 5ml

Brightening Formula: Our formula is specifically designed to target dark spots and uneven skin tone, leaving you with a brighter complexion.
Made in Indonesia with high-quality ingredients, this set is perfect for those looking for an effective yet gentle solution.
Add the Bio Beauty Lab Mini Brightening Set to your daily regimen today and experience brighter, more radiant skin!",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/319321a3ec094155b4adf449f822ee57~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bundling-bio-beauty-lab-mini-brightening-set?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
Bio Beauty Lab Bundling Phyto 25ml + 5ml Facial Oil Acne Treatment,Rp216.000,"Bundling ini terdiri dari 2 varian :



1 Phyto Power Essence 25ml
1 Acne Treatment Facial Oil Serum 5ml




-Phyto Power Essence ( NA 18210100087 )

Essence yang merangkap Pre-Serum untuk memaksimalkan kinerja perawatan wajah setelahnya (serum / ampoule / moisturizer).

Di formulasikan dengan 75% Active Ingredients sebagai berikut :

Phytoliquid ginseng, Galactomyces, Centella asiaticac extract, niacinamide, camellia leaf extract, cotton seed Extract, Yeast ferment extract, Garlic bulb Extract, Allantion. bermanfaat untuk melembapkan wajah, mencerahkan, menenangkan kulit serta memberi energi kesegaran pada kulit

Dipakai pada tahap pertama setelah mencuci muka, gunanya untuk mempersiapkan kulit dalam penyerapan skincare lainnya agar bisa lebih maksimal dan tentunya membuat kinerja skincare lebih baik.


-Acne Treatment Facial Oil Serum ( NA 18200105049 )

Mampu melawan bakteri penyebab jerawat dengan efektif, mengandung Teatree Oil sebagai pembunuh kuman & bakteri penyebab jerawat. Tamanu oil dan Neem oil untuk membantu proses penyembuhan jerawat dan membersihkan pori-pori serta menyeimbangkan kadar minyak di wajah.



Step Skincare :

Step 1: Phyto Power Essence

Step 2: Luxurious Facial Oil Serum",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/16/487abf8f-ae74-4285-a7ac-79aa1d7b644b.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundling-phyto-25ml-5ml-facial-oil-acne-treatment?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Face Oil']",bio beauty lab
Phyto Power Essence Bio Beauty Lab 50ml - 50ml,Rp224.000,"Phyto Power Essence - Pre Serum
NA: 18210100087


Adalah Essence yang merangkap Pre-Serum untuk memaksimalkan kinerja perawatan wajah setelahnya (serum / ampoule / moisturizer).


Di formulasikan dengan 75% Active Ingredients sebagai berikut :
Phytoliquid ginseng, Galactomyces, Centella asiaticac extract, niacinamide, camellia leaf extract, cotton seed Extract, Yeast ferment extract, Garlic bulb Extract, Allantion.


Kandungannya yang bermanfaat untuk melembapkan wajah, mencerahkan, menenangkan kulit serta memberi energi kesegaran pada kulit


Dipakai pada tahap pertama setelah mencuci muka, gunanya untuk mempersiapkan kulit dalam penyerapan skincare lainnya agar bisa lebih maksimal dan tentunya membuat kinerja skincare lebih baik.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/d21919146efd4f888b5f38b7e53f170c~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/phyto-power-essence-bio-beauty-lab-50ml-1729425610883696966?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Lainnya']",bio beauty lab
Bio Beauty Lab Bundling Luxurious Facial Oil Serum 20ml + Acne Treatment Facial Oil Serum 20ml - 20ml Acne + 20ml Luxurious,Rp512.000,"Bio Beauty Lab Bundling Facial Oil Serum 20ml Terdiri dari :


1. Luxurious Facial Oil Serum 20ml + Acne Treatment Facial Oil Serum 20ml


Luxurious Facial Oil Serum ( NA18200105048 )
Luxurious Facial Oil Serum adalah face oil yg menggunakan ingredients utama Squalane oil yg bisa menyerap ke kulit lebih cepat sehingga tidak membuat greasy / berminyak, dapat membantu menghidrasi kulit yg kering dan bisa digunakan berbarengan dengan Gua Sha / Roller.



Acne Treatment Facial Oil Serum ( NA18200105049 )
Mampu melawan bakteri penyebab jerawat dengan efektif, mengandung Teatree Oil sebagai pembunuh kuman & bakteri penyebab jerawat. Tamanu oil dan Neem oil untuk membantu proses penyembuhan jerawat dan membersihkan pori-pori serta menyeimbangkan kadar minyak di wajah.


Step pemakaian facial oil serum jika ingin di gabung keduanya :

1.bisa gunakan Luxurious Facial Oil Serum terlebih dahulu secara merata ke seluruh wajah lalu gunakan Acne Treatment Facial Oil Serum pada spot jerawat saja.
2.atau bisa pemakaian dengan cara Luxurious Facial Oil Serum di pakai pada pagi hari dan Acne Treatment Facial Oil Serum di malam hari ( atau bisa sebaliknya ).",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/0b04a7176bdf4a7685d55761d121a77e~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundling-luxurious-facial-oil-serum-20ml-acne-treatment-facial-oil-serum-20ml-1729482503493224774?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
Bio Beauty Lab bundling 5ml Acne Treatment + 5ml Luxurious,Rp192.000,"Bundling ini terdiri dari 2 varian :



1.Acne Treatment Facial Oil Serum 5ml
1.Luxurious Facial Oil Serum 5ml


- 5ml Face Oil Luxurious ( NA18200105048 )



Luxurious Facial Oil Serum adalah face oil yg menggunakan ingredients utama Squalane oil yg bisa menyerap ke kulit lebih cepat sehingga tidak membuat greasy / berminyak, dapat membantu menghidrasi kulit yg kering dan bisa digunakan berbarengan dengan Gua Sha / Roller.



- 5ml Face Oil Acne Treatment ( NA18200105049 )



Mampu melawan bakteri penyebab jerawat dengan efektif, mengandung Teatree Oil sebagai pembunuh kuman & bakteri penyebab jerawat. Tamanu oil dan Neem oil untuk membantu proses penyembuhan jerawat dan membersihkan pori-pori serta menyeimbangkan kadar minyak di wajah.



step pemakaian facial oil serum jika ingin di gabung keduanya :

1.bisa gunakan Luxurious Facial Oil Serum terlebih dahulu secara merata ke seluruh wajah lalu gunakan Acne Treatment Facial Oil Serum pada spot jerawat saja.

2.atau bisa pemakaian dengan cara Luxurious Facial Oil Serum di pakai pada pagi hari dan Acne Treatment Facial Oil Serum di malam hari ( atau bisa sebaliknya ).",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/16/db85500e-6a18-4221-8a82-245de4cba6cf.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundling-5ml-acne-treatment-5ml-luxurious?extParam=whid%3D9108676%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
Bio Beauty Lab Potent-C Power Serum 15ml Vitamin C - Potent-C 15ml,Rp112.500,"Potent-C Power Serum
NA : 18211902534


Adalah Serum Vitamin C dengan kandungan THD Ascorbate yang lebih stabil dan less iritasi serta menurut riset 50x lebih powerrfull. Diformulasikan dengan Ferulic Acid, Hyaluronic acid dan bahan berkualitas lainnya yang menjadikan formulanya tidak mengiritasi kulit jadi bisa digunakan oleh semua jenis kulit.

Dipakai pada tahap serum setelah Phyto Power Essence, untuk pagi / siang hari jangan lupa gunakan sunscreen.
untuk hasil yg maksimal gunakan sehari 2x di pagi dan malam hari dengan serangkaian varian Bio Beauty Lab lainnya.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/a800f089998642cc8fddf9ba4ae8a19f~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-potent-c-power-serum-15ml-vitamin-c-1729486846184556870?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kesehatan', 'Vitamin & Suplemen', 'Vitamin C']",bio beauty lab
Bio Beauty Lab Acne Series Facial Foam | Moisturizer | Facial oil,Rp522.000,"Bio Beauty Lab Acne Series Facial Foam | Moisturizer | Facial oil

Produk lokal yang menggabungkan kekuatan Relipidium untuk merawat kulit berjerawat dan menjaga kesehatan skin barrier. Paket ini dirancang khusus untuk Anda yang memiliki kulit acne-prone dan sensitif, memberikan solusi lengkap mulai dari pembersihan hingga hidrasi dan perawatan intensif.

Kandungan Utama Acne Calming Foam Cleanser:

- Relipidium: Menstimulasi produksi ceramide, memperbaiki skin barrier, dan menjaga bakteri baik pada kulit.
- SalSphere Even Skin: Targeted release untuk meredakan jerawat lebih cepat.
- Curecex-Lacto(L): Mencerahkan, melembapkan, dan meredakan peradangan kulit.

Manfaat:
- Merawat kulit berjerawat.
- Melawan bakteri penyebab jerawat.
- Menyejukkan kulit yang teriritasi.
- Menghidrasi kulit.

Kandungan utama Acne Barrier Moisturizer Hydro

- Relipidium: Menstimulasi produksi ceramide, memperbaiki skin barrier, dan menjaga bakteri baik pada kulit.
- Biome Oléoactif: Membantu memperbaiki tekstur kulit dan mengurangi garis halus.
- AnnonaSense CLR: Diekstrak dari buah cherimoya, meredakan inflamasi dan kemerahan pada kulit.

Manfaat:
Meningkatkan produksi ceramide.
Memperbaiki dan menjaga skin barrier.
Meredakan kulit kemerahan.
Merawat kulit berjerawat.
Memberikan hidrasi tahan lama.
Menjaga kesehatan kulit.

Step pemakaian varian Biobeautylab :
1.Acne Calming Cleanser
2. Blemish & Pore Clearing Toner
3. Gentle Retinol & Peptide Active Serum
5. Acne Barrier Moisturizer Hydro
6. Acne Treatment Facial oil serum",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/3a76c234cf6b40b68fb59071ef64b331~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-acne-series-facial-foam-moisturizer-facial-oil-1729695392498156870?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Penghilang Bekas Jerawat']",bio beauty lab
Bio Beauty Lab Bundling 5ml Luxurious Facial Oil Serum + 5ml Acne Treatment Facial Oil Serum - Bundling Hemat,Rp192.000,"Bundling ini terdiri dari 2 varian :


1.Acne Treatment Facial Oil Serum 5ml
1.Luxurious Facial Oil Serum 5ml


- 5ml Face Oil Luxurious ( NA18200105048 )


Luxurious Facial Oil Serum adalah face oil yg menggunakan ingredients utama Squalane oil yg bisa menyerap ke kulit lebih cepat sehingga tidak membuat greasy / berminyak, dapat membantu menghidrasi kulit yg kering dan bisa digunakan berbarengan dengan Gua Sha / Roller.


- 5ml Face Oil Acne Treatment ( NA18200105049 )


Mampu melawan bakteri penyebab jerawat dengan efektif, mengandung Teatree Oil sebagai pembunuh kuman & bakteri penyebab jerawat. Tamanu oil dan Neem oil untuk membantu proses penyembuhan jerawat dan membersihkan pori-pori serta menyeimbangkan kadar minyak di wajah.


step pemakaian facial oil serum jika ingin di gabung keduanya :
1.bisa gunakan Luxurious Facial Oil Serum terlebih dahulu secara merata ke seluruh wajah lalu gunakan Acne Treatment Facial Oil Serum pada spot jerawat saja.
2.atau bisa pemakaian dengan cara Luxurious Facial Oil Serum di pakai pada pagi hari dan Acne Treatment Facial Oil Serum di malam hari ( atau bisa sebaliknya ).",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/4c2264246e10484c88e7892b8ae879de~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundling-5ml-luxurious-facial-oil-serum-5ml-acne-treatment-facial-oil-serum-1729582581163067718?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Face Oil']",bio beauty lab
"Bio Beauty Lab Acne Complete Set Care | Facial Acne Oil & Barrier Hydro Moisturizer & Acne Spot Gel Perawatan 5 Jam - Acne Spot, 20ml, Moisturizer Full",Rp556.000,"Acne Complete Set Care by Bio Beauty Lab


Rangkaian perawatan lengkap untuk kulit berjerawat dengan kombinasi bahan aktif terbaik untuk merawat kulitmu secara optimal. Acne Complete Set Care terdiri dari produk-produk inovatif yang diformulasikan khusus untuk meredakan jerawat, memperbaiki skin barrier, dan menjaga kesehatan kulit secara menyeluruh.


1. Bio Beauty Lab Acne Barrier Moisturizer Hydro
Pelembab wajah pertama di Indonesia yang menggunakan Relipidium, diformulasikan untuk memulihkan skin barrier dan mencegah timbulnya jerawat.


Kandungan Utama:
- Relipidium: Menstimulasi produksi ceramide, memperbaiki skin barrier, dan menjaga keseimbangan bakteri baik pada kulit.
- Biome Oléoactif: Membantu memperbaiki tekstur kulit dan mengurangi garis halus.
- AnnonaSense CLR: Ekstrak buah cherimoya yang meredakan inflamasi dan kemerahan pada kulit.


Manfaat:
- Meningkatkan produksi ceramide.
- Memperbaiki dan menjaga skin barrier.
- Meredakan kemerahan pada kulit.
- Merawat kulit berjerawat.
- Memberikan hidrasi tahan lama.
- Menjaga kesehatan kulit.


2. Bio Beauty Lab Acne Spot Gel 10ml
Gel anti jerawat yang bekerja cepat untuk meredakan jerawat dan kemerahan hanya dalam 5 jam*. Diformulasikan dengan *Duo-Active Acne Fighter* yang efektif dalam mengatasi jerawat.


Kandungan Utama:
- Salsphere Even Skin: Teknologi canggih yang mempercepat penyembuhan jerawat dalam waktu singkat.
- Biostine Galasalate: Melembapkan dan menenangkan kulit yang teriritasi.
- Licorice Extract: Antioksidan yang membantu menyamarkan bekas jerawat dan noda hitam.


Keunggulan:
- Terbukti secara klinis mengurangi ukuran dan kemerahan jerawat dalam waktu 5 jam*.
- Cocok untuk semua jenis kulit, termasuk kulit sensitif.


3. Bio Beauty Lab Acne Treatment Facial Oil Serum
Facial oil yang mengandung bahan alami seperti Tamanu Oil, Neem Oil, dan Tea Tree Oil untuk melawan bakteri penyebab jerawat sekaligus merawat kulit berjerawat. Cocok digunakan pagi dan malam hari.


Kandungan Utama:
- Tamanu Oil, Neem Oil, & Tea Tree Oil: Kombinasi bahan alami yang membantu melawan bakteri penyebab jerawat dan menenangkan kulit.


Keunggulan:
- Bebas pewangi.
- Mengandung bahan alami & organik.
- Cocok untuk kulit sensitif dan rentan berjerawat.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/c42be05b6ff1484b8ad1f22bd0d9a2e0~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-acne-complete-set-care-facial-acne-oil-barrier-hydro-moisturizer-acne-spot-gel-perawatan-5-jam-1730258026503112006?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Penghilang Bekas Jerawat']",bio beauty lab
Bio Beauty Lab Intensive Acne Care | Barrier Hydro Moisturizer & Acne Spot Gel Perawatan 5 Jam - Full Size,Rp300.000,"Bio Beauty Lab Intensive Care Bundle

(Acne Barrier Moisturizer Hydro + Acne Spot Gel)

Rawat kulitmu dengan lebih mendalam melalui Intensive Care Bundle dari Bio Beauty Lab. Kombinasi pelembab dan spot treatment ini dirancang untuk mengatasi masalah jerawat, memperbaiki skin barrier, dan menjaga kelembapan kulit agar tetap sehat dan terhidrasi.

---
1. Bio Beauty Lab Acne Barrier Moisturizer Hydro
Pelembab inovatif yang menjadi yang pertama di Indonesia dengan kandungan Relipidium, membantu memulihkan skin barrier sekaligus menjaga keseimbangan bakteri baik di kulit. Didukung oleh Biome Oléoactif dan AnnonaSense CLR, pelembab ini juga efektif meredakan kemerahan dan iritasi pada kulit.

Kandungan Utama:
- Relipidium: Merangsang produksi ceramide alami kulit untuk menjaga pertahanan kulit dan mencegah jerawat.
- Biome Oléoactif: Memperbaiki tekstur kulit dan mengurangi garis halus.
- AnnonaSense CLR: Ekstrak buah cherimoya yang membantu meredakan inflamasi dan kemerahan.

Manfaat:
- Meningkatkan produksi ceramide dan memperkuat skin barrier.
- Melembapkan kulit secara mendalam dan meredakan kemerahan.
- Cocok untuk kulit sensitif dan mudah berjerawat.

---
2. Bio Beauty Lab Acne Spot Gel
Untuk solusi cepat mengatasi jerawat yang membandel, Acne Spot Gel** bekerja dalam waktu singkat—hanya 5 jam* untuk mengurangi kemerahan dan peradangan. Mengandung Salsphere Even Skin® dan Biostine Galasalate, gel ini menenangkan kulit sekaligus melawan bakteri penyebab jerawat.

Kandungan Utama:
- Salsphere Even Skin® & Biostine Galasalate: Kombinasi dua bahan aktif yang secara klinis terbukti efektif mengurangi ukuran jerawat dan menenangkan kulit yang iritasi.
- Licorice Extract: Membantu menyamarkan bekas jerawat dan noda hitam.

Keunggulan:
- Mengurangi jerawat dan kemerahan dalam waktu singkat, hanya 5 jam*.
- Menenangkan kulit yang teriritasi tanpa menyumbat pori-pori.
- Formula ringan, cocok untuk semua jenis kulit, termasuk kulit sensitif.
Dengan Intensive Care Bundle, kamu akan merasakan kulit yang lebih sehat, cerah, dan bebas jerawat—dengan perlindungan yang maksimal untuk skin barrier. Cocok untuk perawatan harian yang intensif namun lembut.

*Berdasarkan hasil studi internal dengan tingkat perbaikan hingga 80% dalam 5 jam.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/91d059fa4af34e5eaa0aee9158ace718~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-intensive-acne-care-barrier-hydro-moisturizer-acne-spot-gel-perawatan-5-jam-1730257496811930950?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Penghilang Bekas Jerawat']",bio beauty lab
Bio Beauty Lab Acne Series Treatment Facial Foam | Facial oil Perawatan Berjerawat,Rp330.000,"Bio Beauty Lab Acne Series | Moisturizer | Facial oil""

Produk lokal yang menggabungkan kekuatan Relipidium untuk merawat kulit berjerawat dan menjaga kesehatan skin barrier. Paket ini dirancang khusus untuk Anda yang memiliki kulit acne-prone dan sensitif, memberikan solusi lengkap mulai dari pembersihan hingga hidrasi dan perawatan intensif.

Kandungan utama Acne Barrier Moisturizer Hydro

- Relipidium: Menstimulasi produksi ceramide, memperbaiki skin barrier, dan menjaga bakteri baik pada kulit.
- Biome Oléoactif: Membantu memperbaiki tekstur kulit dan mengurangi garis halus.
- AnnonaSense CLR: Diekstrak dari buah cherimoya, meredakan inflamasi dan kemerahan pada kulit.

Manfaat:
Meningkatkan produksi ceramide.
Memperbaiki dan menjaga skin barrier.
Meredakan kulit kemerahan.
Merawat kulit berjerawat.
Memberikan hidrasi tahan lama.
Menjaga kesehatan kulit.

Step pemakaian varian Biobeautylab :
1.Acne Calming Cleanser
2. Blemish & Pore Clearing Toner
3. Gentle Retinol & Peptide Active Serum
5. Acne Barrier Moisturizer Hydro
6. Acne Treatment Facial oil serum",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/ac85eee2eaba41aab83caaa7fc41935c~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-acne-series-treatment-facial-foam-facial-oil-perawatan-berjerawat-1729695367753794886?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Penghilang Bekas Jerawat']",bio beauty lab
"Bio Beauty Lab Overninght Radiance Set | Moisturizer Luxuruious & Glycolic Acid Low PH Cleanser Wajah - Glycolic 245ml, Full Size",Rp385.200,"Overnight Radiance Set
Raih kulit impian dengan Overnight Radiance Set dari Bio Beauty Lab, rangkaian perawatan yang dirancang khusus untuk mencerahkan, melembapkan, dan memperbaiki kulit.


Glycolic Brightening Cleanser
Langkah pertama menuju kulit cerah. Diperkaya dengan:
- Glycolic Acid: Mengangkat sel kulit mati dengan lembut, memudarkan noda hitam, dan mencerahkan kulit.
- D-Panthenol: Menjaga kelembapan dan kekencangan kulit, memberikan sensasi halus dan kenyal.
- Allantoin: Menenangkan iritasi ringan dan meningkatkan hidrasi kulit.


Luxurious Soft Moisturizer
Pelembap premium untuk mengunci kelembapan dan memperbaiki skin barrier. Diformulasikan dengan:
- Synoxyl AZ: Menenangkan kulit dari efek sinar UV.
- AstaMacadamia: Menghidrasi secara mendalam untuk kulit lembut dan bercahaya.
- Madecassoside: Menjaga elastisitas dan keseimbangan kulit.


Keunggulan Set Ini:
Membersihkan dan mencerahkan kulit dengan lembut.
Menghidrasi secara mendalam, menjaga elastisitas, dan memperkuat skin barrier.
Menenangkan kulit sensitif dan meningkatkan tampilan cerah alami.
Cocok untuk semua jenis kulit dan aman digunakan setiap hari.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/468b7198d3d14068a604f31cb6e7e844~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-overninght-radiance-set-moisturizer-luxuruious-glycolic-acid-low-ph-cleanser-wajah-1731629939350734150?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
Bio Beauty Lab Luxurious Relaxing Cleansing Oil | Double Cleanser Wajah Hapus Makeup Remover untuk kulit Kering,Rp135.200,"Bio Beauty Lab – Luxurious Relaxing Cleansing Oil

Membersihkan Heavy Makeup Secara Efektif – Tanpa Residu Berminyak & Rasa Lengket!

Pembersih wajah yang diformulasikan khusus untuk mengangkat makeup tebal & waterproof hanya dalam 1 menit!
Diperkaya dengan BioDtox & 10 Botanical Oils, produk ini tidak hanya membersihkan secara mendalam, tetapi juga menjaga kelembapan kulit, memberikan sensasi kulit halus dan segar tanpa rasa lengket.

Kandungan Utama & Manfaat:
- BioDtox – Anti-Pollution Agent
Kombinasi bahan antioksidan yang menutrisi, membersihkan, dan menenangkan kulit.
- Astaxanthin
Antioksidan 1000x lebih kuat dari Vitamin E, membantu melindungi kulit dari radikal bebas.
- Infused 10 Botanical Oils
Termasuk Minyak Biji Bunga Matahari (Helianthus Annuus) untuk menjaga kelembapan dan kesehatan kulit.
- Panthenol
Mengunci kelembapan kulit dan mencegah kehilangan air untuk kulit yang tetap terhidrasi.

Hasil Uji Panel:
- 100% setuju dapat menghapus makeup dalam 3 menit
- 93% setuju makeup terangkat sempurna
- 90% setuju mudah dibilas tanpa meninggalkan residu

Non-Comedogenic, Hypoallergenic & Dermatologist Tested – Aman untuk semua jenis kulit, termasuk bumil & busui!",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/de60148dad304ac1938bcd1fabc9eb34~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-luxurious-relaxing-cleansing-oil-double-cleanser-wajah-hapus-makeup-remover-untuk-kulit-kering-1730898984616625478?extParam=whid%3D9108676%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Pembersih Make Up', 'Make Up Remover Oil']",bio beauty lab
Bio Beauty Lab Phyto Power Essence 25ml - 25ml,Rp120.000,"Phyto Power Essence - Pre Serum
NA: 18210100087


Adalah Essence yang merangkap Pre-Serum untuk memaksimalkan kinerja perawatan wajah setelahnya (serum / ampoule / moisturizer).


Di formulasikan dengan 75% Active Ingredients sebagai berikut :
Phytoliquid ginseng, Galactomyces, Centella asiaticac extract, niacinamide, camellia leaf extract, cotton seed Extract, Yeast ferment extract, Garlic bulb Extract, Allantion.


Kandungannya yang bermanfaat untuk melembapkan wajah, mencerahkan, menenangkan kulit serta memberi energi kesegaran pada kulit


Dipakai pada tahap pertama setelah mencuci muka, gunanya untuk mempersiapkan kulit dalam penyerapan skincare lainnya agar bisa lebih maksimal dan tentunya membuat kinerja skincare lebih baik.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/edc26e9b8bbb4b15a1da498e43eea41e~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-phyto-power-essence-25ml-1729425613967034694?extParam=whid%3D9108676%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Lainnya']",bio beauty lab
Bio Beauty Lab Bundling Phyto 25ml + 5ml Acne Treatment + 5ml Luxuriou,Rp312.000,"Paket Bundling Phyto + Luxurious + Acne Treatment

BPOM : NA18210100087

BPOM: NA18200105048

BPOM: NA18200105049



Paket Bundling untuk hasil yang maksimal.



Natural & Organic Ingredients

Fragrance Free

Paraben Free

Cruelty Free",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/17/ce6821ec-7d66-41e4-bf97-b137a9e4b77c.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundling-phyto-25ml-5ml-acne-treatment-5ml-luxuriou?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Face Oil']",bio beauty lab
Bio Beauty Lab Bundling 2Pcs Acne Treatment Facial Oil Serum 20ml - 20ml Acne + 20ml Acne,Rp576.000,"Bio Beauty Lab Bundling Facial Oil Serum 20ml Terdiri dari :


2Pcs Acne Treatment Facial Oil Serum 20ml


- Acne Treatment Facial Oil Serum ( NA18200105049 )


Mampu melawan bakteri penyebab jerawat dengan efektif, mengandung Teatree Oil sebagai pembunuh kuman & bakteri penyebab jerawat. Tamanu oil dan Neem oil untuk membantu proses penyembuhan jerawat dan membersihkan pori-pori serta menyeimbangkan kadar minyak di wajah.

Suitable for :
- All Skin Type ️
- Sensitive Skin ️



Natural & Organic Ingredients
Fragrance Free
Paraben Free
Cruelty Free",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/cfbe9cb39f9d4f8bb638d1e2855417b8~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundling-2pcs-acne-treatment-facial-oil-serum-20ml-1729482511206615366?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
