Title,Price,Description,Image URL,Link,Type,Brand
"Scarlett Whitening Acne Kit Package (Acne Facial Wash, Toner dan Serum) Treatment Muka Mengobati Kulit Wajah Berjerawat",Rp183.500,"Di dalam Scarlett Whitening Acne Kit Package terdapat:

1) Scarlett Whitening Acne Facial Wash

Kandungan :
Seaweed Extract
• Membantu membersihkan minyak berlebih pada kulit wajah
Mugwort Hydrosol
• Membantu menyejukan kulit
Vitamin C
• Membantu meratakan warna kulit
Tea Tree Extract
• Melawan bakteri penyebab jerawat
Pomegranate
• Membantu melindungi kulit dari efek buruk sinar UV
Lemon Water
• Membantu menyamarkan noda gelap pada kulit
Jeju Rosemary
• Membabtu melawan bakteri penyebab jerawat
Jeju Aloevera
• Membantu merawat kulit berjerawat
Centella Asuatica
• Membantu merawat keremajaan kulit

Cara Pemakaian :
• Tuangkan secukupnya facial wash ke telapak tangan
• Pijat pada area wajah dengan gerakan melingkar
• Bilas dengan air hingga bersih
• Digunakan secara rutin setiap hari pagi & malam

Manfaat:
• Memberikan kesegaran pada kulit
• Membantu menghidrasi kulit
• Membantu merawat kulit berjerawat
• Melembabkan, menenangkan dan menyegarkan kulit

2) Scarlett Whitening Acne Essence Toner

Kandungan:
Zinc
- membantu menyejukkan kulit yang teriritasi ringan
- membantu membersihkan minyak berlebih
Green Tea and Tea Tree Water
- membantu merawat kulit berjerawat
Phyto Squalane
- membantu menjaga kelembapan kulit
Mugwort Hydrosol
- membantu merawat kulit
Vitamin C
- membantu meratakan warna kulit
Ginkgo Extract
- membantu merawat kulit agar tetap lembap, halus dan tidak kering
Succinic Acid
- membantu merawat kulit berjerawat dan menyejukan kulit yang teriritasi ringan
Glucono Lactone
- membantu meratakan warna kulit

Cara Pemakaian :
- aplikasikan essence toner ke telapak tangan
- tekan dengan lembut dan tepuk-tepuk perlahan ke kulit untuk penyerapan yang sempurna",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/6cb5d2d7441c4e03968ad746e0c87339~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBCdVB/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",scarlett
Scarlett Whitening Eau De Parfum Passionate 30ml Wangi Elegant,Rp60.900,"Scarlett Whitening Eau De Parfum Passionate 30ml

Scarlett Whitening Eau De Parfum Passionate Menggunakan teknologi ""Blissful Booster Scent"" yang membuat mood menjadi penuh dengan kebahagiaan dan lebih percaya diri. Memiliki wangi mewah yang tahan lama dalam setiap semprotan dengan kemasan yang Ready To Go cocok untuk temani harimu, mudah dibawa kemana pun dan kapan pun tanpa takut pecah!

Elegant Fragrance with Affordable Price.

Size - 30ml
Gender - Unisex | Woman
Top Notes - Pear, Apple, Jasmine
Middle Notes - Ambrette, Moss, Ylang, Violet Leaf
Base Notes - Woody, Amber, Musky

Semprotkan Scarlett Whitening Eau De Parfum di area titik nadi dan area leher agar wangi tahan lebih lama.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/034800360776465da94b9b4657b1f8fd~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBQGLw/,"['Home', 'Perawatan Tubuh', 'Parfum, Cologne, & Fragrance', 'Parfum & Cologne Unisex']",scarlett
Scarlett Whitening Ultimate Glow Set - Ultimate Glow Set A,Rp99.000,"Scarlett Whitening Ultimate Glow Set

Ultimate Glow Set A : Shampoo + Tube Serum Charming + Tube Serum Jolly
Ultimate Glow Set B : ULDS + Body Lotion Mood Booster Jolly + Garden Of Whisper
Ultimate Glow Set C : ULDS + Body Lotion Mood Booster Jolly + Velvet Rouge
Ultimate Glow Set D : ULDS + AHA Body Serum + Biru Samudra
Ultimate Glow Set E : Red Exfo + AHA + Biru Samudra
Ultimate Glow Set F : Red Exfo + AHA + Garden Of Whisper",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/bbb2b67b2fae40438744851b1dead75c~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBkE2K/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",scarlett
Scarlett Whitening Cloud Facial Foam - Brightly,Rp85.000,"Scarlett Whitening Cloud Facial Foam merupakan pembersih wajah dengan tekstur liquid-to-foam dengan ukuran microbubble sebesar 0,001mm yang mampu membersihkan kulit hingga ke pori-pori terdalam, sehingga memberikan pengalaman pembersihan wajah maksimal yang lembut tanpa membuat kulit terasa kencang.

Terdapat 2 varian yang bisa kamu sesuaikan dengan kebutuhan jenis kulit kamu:

1. Scarlett Whitening Brightly Gentle Skin Cloud Facial Foam

Pembersih wajah inovatif yang menggabungkan kekuatan Gluconolactone sebagai Mild Exfoliant yang dapat mengangkat kotoran dan sel kulit mati tanpa membuat kulit iritasi bahkan untuk kulit sensitif sekalipun, dengan Niacinamide & Korean Licorice Extract sebagai Dual Brightening Power Ingredients yang dapat mencerahkan kulit.

NO BPOM: NA18241204867

2. Scarlett Whitening Acne Gentle Skin Cloud Facial Foam

Rasakan kekuatan Acne Gentle Skin Cloud Facial Foam! Mengandung BioStine Galasalate untuk membersihkan kotoran dan sebum hingga pori-pori terdalam tanpa iritasi dan Natural Anti Bacterial Complex (Mugwort Extract, Tea Tree Water, dan PureFix DC) untuk mengurangi bakteri penyebab jerawat.
NO BPOM: NA18241205081

Cara Pemakaian :
Gunakan pada pagi dan malam hari.
Ambil 2-3 pompa ke tangan
Pijat dengan gerakan memutar dan bilas dengan air
Untuk hasil yang optimal, lanjutkan step dengan SCARLETT FACECARE Series",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/5a539b93476e46bbbc293a05d8b3ca21~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBuy5y/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Cleanser Wajah']",scarlett
Scarlett Whitening Brightening Facial Wash + Brightly Serum,Rp123.000,"A perfect daily refreshment dengan Glutathione, Vitamin E, dan Aloe Vera asli dengan sensasi yang menyegarkan untuk membersihkan kotoran di kulit wajah hingga ke pori-pori, mengurangi noda hitam, mengatasi kulit kusam. Extra brightening serum yang menggabungkan antioksidan, Phyto Whitening, dan Lavender Water secara efektif membuat wajah lebih cerah secara signifikan tanpa menimbulkan iritasi.

Terdiri dari :

- Scarlett Whitening Brightening Facial Wash

Bermanfaat untuk :
Mencerahkan kulit wajah.
Menutrisi kulit wajah.
Mengontrol kadar minyak berlebih diwajah.
Mengecilkan pori-pori diwajah.
Sangat bagus untuk meregenerasi kulit wajah agar tampak lebih kencang.
Membantu menghilangkan beruntus/jerawat.

Kandungan aloevera yang menyejukan juga dapat melembabkan kulit wajah, jadi kulit akan terasa lebih lembut.

- Scarlett Whitening Brightly Serum

Bermanfaat untuk :

Membantu mencerahkan kulit dan memudarkan noda di wajah seperti hiperpigmentasi, bekas jerawat, flek dan bekas luka.
Membantu mengontrol kadar minyak berlebih di kulit, membantu mengeceilkan pori-pori, mengimprovisasi warna kulit, menghaluskan kerutan dan juga garis di kulit.
Membantu menutrisi dan melembabkan kulit.
Membantu membuat kulit menjadi lebih relax dan calm.
Bekerja sebagai antioxidant dan juga sebagai anti pollution.

Cara Pakai : Teteskan 2-3 tetes serum, usap dan pijat secara perlahan sampai merata pada kulit wajah. Diamkan beberapa saat agar serum meresap ke kulit.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2025/1/8/45c252f8-12b6-4bf2-82ba-b0e930ff9043.png.webp?ect=4g,https://tk.tokopedia.com/ZSBtBBDQV/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",scarlett
Scarlett Whitening Body Scrub Loving,Rp75.000,"Aroma : Fruity - Floral - woody

Hero Ingredients :

7x Ceramide
Menjaga kelembapan kulit
Membantu merawat skin barrier
Membantu menyamarkan kerutan, serta menjaga elastisitas kulit (efek anti aging)
Membantu menghaluskan kulit

Glutathione
Membantu mencerahkan kulit
Melindungi kulit dari efek buruk sinar UV

Vitamin E
Membantu menyejukkan kulit yang teriritasi ringan
Menjaga kelembapan dan elastisitas kulit
Merawat kekencangan kulit
Melindungi kulit dari efek buruk sinar UV

Cara Pakai :
Oleskan body scrub ke tangan/tubuh secara merata
Diamkan 2-3 menit lalu gosok secara perlahan
Bilas dengan air hingga bersih
Body Scrub sebaiknya digunakan seminggu 2x",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/2d0fcb3e8c714b1e88f45700e3c7aeac~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtB4d2J/,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Body Scrub']",scarlett
"Scarlett Whitening Body Serum ( Happy, Jolly, Charming ) Melembabkan Tubuh dengan Glutathione - Happy",Rp75.000,"Scarlett Whitening Body Serum ( Happy, Jolly, Charming )

Kandungan Utama ;

Glutathione - membantu meratakan warna kulit
Niacinamide - membantu mencerahkan dan menyamarkan noda gelap pada kulit
Glycolic Acid - membantu mengangkat sel kulit mati
Ceramide 2 - merawat kulit agar tetap halus, lembut, dan tidak kering
Hyaluronic Acid - menjaga kelembapan kulit sehingga kulit terasa lebih lembut
Shea Butter - merawat keremajaan kulit sehingga membuat kulit terasa lebih kencang
Vitamin E - merawar kekencangan kulit dan keremajaan kulit
Titanium Dioxide - melindungi kulit dari efek buruk sinar UV
Cara Pakai ;
Oleaskan body serum ke tangan / kaki secara merata dan usapkan secara perlahan
Dapat digunakan setiap hari",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/0a0c199a63ac4224af1bdd6236feecda~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtB9AAP/,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Body Lotion']",scarlett
Scarlett Whitening Aqua Reset & Barrier Acne Peace Gel Moisturizer 5% Heartleaf-Salicylic - pelembab wajah untuk kulit berminyak dan berjerawat with Heartleaf dan Salicylic Acid,Rp80.000,"Scarlett Whitening Aqua Reset & Barrier Acne Peace Gel Moisturizer 5% Heartleaf-Salicylic Acid

Meningkatkan kekuatan kulit dengan Multi Microbial Defense dari Heartleaf & Encapsulated Salicylic Acid untuk bertindak cepat dalam menenangkan jerawatmu & efektif melawan bakteri penyebab jerawat. Diperkaya dengan Witch Hazel Extract & Tea Tree, yang memiliki 2X oil balancing formula untuk menjaga keseimbangan kadar minyak di kulit, melindungi pori-pori dari jerawat mendatang. Bye Acne, Peace out!


Cara Pemakaian :

Aplikasikan pelembab wajah pada kulit yang bersih dan kering.
Pijat dengan lembut hingga meresap sempurna.
Untuk hasil maksimal, padukan Hydra Boost Gel Moisturizer dengan rangkaian produk Scarlett lainnya yang kamu sukai!",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/48ceb41a35a146c7984cbedecf395853~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBSnBB/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Face Mist']",scarlett
"Scarlett Whitening Body Serum Tube - Jolly, Charming | Lotion Wangi Mencerahkan Tubuh - JOLLY",Rp35.000,"Scarlett Whitening Body Serum 170 ML

BODY SERUM
3x Lebih Mencerahkan dengan bantuan dari Glutathione + Niacinamide + Glycolic Acid

Kandungan :
Glutathione :
Membantu meratakan warna kulit

Niacinamide :
Membantu mencerahkan kulit
Membantu menyamarkan noda gelap pada kulit

Glycolic Acid :
Membantu mengangkat sel-sel kulit mati
Membantu mencerahkan kulit

Ceramide 2 :
Merawat kulit agar tetap halus, lembut dan tidak kering

Hyaluronic Acid :
Menjaga kelembapan kulit sehingga kulit terasa lebih lembut

Shea Butter :
Merawat keremajaan kulit
Membuat kulit terasa lebih kencang

Vitamin E :
Merawat kekencangan kulit dan keremajaan kulit

Titanium Dioxide :
Melindungi kulit dari efek buruk sinar UV

Cara Pakai :
Oleskan body serum ke tangan / kaki secara merata dan usapkan secara perlahan. Dapat digunakan setiap hari.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/a520f43b8b2d45c3a818b1ac836e8adf~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBU3Tk/,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Body Lotion']",scarlett
Scarlett Whitening Bundle New! Fragrance Brightening Body Lotion Bright Mood Booster + Intense Brightening AHA Body Serum 5% AHA BHA PHA - Body Lotion Jolly + Tube Serum Jolly,Rp87.500,"Bundle ini terdiri dari :

New! Fragrance Brightening Body Lotion Bright Mood Booster
Masa adulting butuh mood-boosting! #BrightItOn bareng Scarlett Body Lotion,
sekarang hadir dengan Bright Booster Formula (Glutathione, Niacinamide, Kojic Acid) dan Wangi mewah dengan tambahan 4 Mood-Boosting Essential Oils yang tahan lama hingga 9 jam bikin good mood seharian

NEW Body Lotion ini terdiri dari varian :
* Scarlett Whitening Body Lotion Jolly
* Scarlett Whitening Body Lotion Charming
* Scarlett Whitening Body Lotion Romansa
* Scarlett Whitening Body Lotion Freshy
* Scarlett Whitening Body Lotion Happy


Intense Brightening AHA Body Serum 5% AHA BHA PHA
Diformulasikan dengan campuran kuat 5% AHA, BHA, dan PHA, serum ini dirancang untuk mengeksfoliasi, mencerahkan, dan meremajakan kulit Anda. Sempurna untuk mencapai warna kulit yang cerah dan merata, serum canggih ini menggabungkan manfaat berbagai bahan aktif untuk memberikan hasil yang transformasional.

Top Notes :
Cassis
Bergamot
Lemon

Middle Notes :
Rose
Jasmine
Lily

Base Notes :
Musk
Caramel
Raspberry

Bright & Smooth AHAmazing Skin!

Cara pakai:
* Gunakan Body Serum lalu Body Lotion
* Oleskan pada tangan, kaki, dan bagian tubuh lainnya
* Usapkan secara merata

Gunakan rutin setiap hari untuk hasil maksimal.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/9681f8866ee54f13bca07ac4359f8210~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBQGbo/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",scarlett
Scarlett Whitening Extrait De Parfum Caramel Latte 30ml,Rp60.900,"Scarlett Caramel Latte Extrait de Parfum 30ml

Perpaduan aroma caramel, buttery, dan liquorice berpadu dengan jasmine, vanilla, dan ambery, menciptakan kehangatan yang menghipnotis dan misterius. Sama seperti Caramel Latte, ini meningkatkan kehadiran Anda, membuat Anda terpesona dengan setiap langkah yang Anda ambil 

Dengan wangi sweet, Gourmand yang menjadikan parfum ini mempunyai wangi yang mewah. 

Cara Pemakaian:
Semprotkan parfum secukupnya pada area tubuh dan pakaian 

BPOM NA18250601041",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/fddc69201542483d8f1cbb140738c73d~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtB6MFJ/,"['Home', 'Perawatan Tubuh', 'Parfum, Cologne, & Fragrance', 'Parfum & Cologne Unisex']",scarlett
"【NEW LAUNCH】Scarlett 2pcs Bundle Red Exfo Peeling Serum dan Blue Hydra Calming Serum Combo Mencerahkan, Membuat Kulit Glowing, Calming, Plumpy dengan 15% AHA BHA PHA dan Azulene Allantoin",Rp98.000,"Bundle Red Exfo Intensive Peeling Solution: Blue Hydra Intensive Calming Solution 
Ukuran: 15ml 

Red Exfo Intensive Peeling Solution 
Peeling serum terbaru dari Scarlett yang diformulasikan dengan kandungan 15% AHA BHA PHA, 5% Niacinamide, dan Seven Berry Extract yang maksimal angkat sel kulit mati, menghasilkan kulit yang cerah, glowing, dan super halus. 

Manfaat: 

Mengangkat sel kulit mati secara maksimal 
Mencerahkan kulit
Menghaluskan tekstur kulit
Membuat kulit glowing dan sehat 

Hero Ingredients: 

15% AHA BHA PHA yang maksimal angkat sel kulit mati
5% Niacinamide yang mencerahkan kulit
Seven Berry Extract sebagai antioksidan yang memberi hidrasi pada kulit 
Cocok Untuk: Kulit bertekstur kasar, kulit kusam, warna kulit tidak merata  


Blue Hydra Intensive Calming Solution
Calming serum berwarna biru yang super ringan dan cepat meresap di kulit, diformulasikan untuk membantu meredakan kulit yang kemerahan, menenangkan kulit sensitif dan teriritasi ringan, serta kulit dehidrasi. Dengan kandungan Azulene yang menjadi tren ingredients di Korea dilengkapi dengan 15% HydraMoist Infusion, serum ini mampu menenangkan kulit secara optimal, menghidrasi, merawat skin barrier, serta menjaga elastisitas kulit, membuatnya plumpy dan sehat. 

Manfaat: 

Menenangkan kulit yang kemerahan, sensitif, dan teriritasi ringan
Memberi hidrasi optimal pada kulit
Membantu merawat skin barrier 
Menjaga elastisitas kulit
Membuat kulit plumpy, sehat, dan terasa halus 
Hero Ingredients: 

Azulene Allantoin: Sinergi Azulene dan Allantoin yang memberi manfaat menenangkan, melembapkan, dan merawat fungsi skin barrier
15% HydraMoist Infusion: Kombinasi antara Collagen Water dan Jeju Aloe Vera untuk melembabkan, merawat elastisitas kulit, menjadikan kulit terasa halus dan kenyal
Cocok Untuk: Kulit sensitif, kemerahan, iritasi, dehidrasi 


Saran Penggunaan dengan Scarlett Red Exfo Intensive Peeling Solution untuk Kulit yang Glowing Ekstra Calming:

Bersihkan wajah dengan facial wash/foam yang gentle di kulit, lalu keringkan wajah menggunakan handuk lembut
Teteskan 2-3 tetes Red Exfo pada wajah, diamkan 60 detik, lalu bilas dengan facial wash/foam 
Teteskan 2-3 tetes Blue Hydra pada wajah, ratakan pada kulit wajah 

BPOM 
Serum Red Exfo : NA18240114868
Serum Blue Hydra : NA18240114439",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/04ea06d515f94fe38da3f989923d73ee~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBrMRh/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",scarlett
Scarlett Fragrance Brightening Shower Gel Jolly | Body Wash | Sabun Mandi Cair,Rp55.000,"Scarlett Fragrance Brightening Shower Gel Jolly | Body Wash | Sabun Mandi Cair
Ukuran: 300 ml 


Shower gel, body wash, atau sabun mandi cair dengan Cleansing Brightening Formula yang lembut di kulit. Body wash ini diperkaya dengan Glutathione dan Vitamin E untuk membersihkan sekaligus merawat kelembapan kulit. Dilengkapi Hydrolyzed Collagen yang menghidrasi, membuat kulit terasa halus dan segar. Hadir dengan aroma memikat yang tahan lama, memberikan sensasi mandi yang menyegarkan dan bikin kamu wangi seharian.


Manfaat

Membantu membersihkan kulit agar tampak bercahaya 
Membantu menjaga kelembapan kulit
Membantu mencerahkan kulit


Hero Ingredients: 

Glutathione: Sebagai antioksidan dan memiliki efek skin lightening, mampu meratakan warna kulit dan mengurangi atau menyamarkan hiperpigmentasi
Vitamin E: Mencegah efek buruk paparan sinar UV, debu dan polusi, menenangkan kulit yang teriritasi ringan dan melembapkan kulit
Hydrolized Collagen: Menjaga kelembapan kulit, menghidrasi kulit, dan merawat elastisitas kulit
Aroma: Sweet and Gourmand


Fragrance Notes:

TOP: PRUNE, PEAR, MANDARIN, PINK PEPPER, NEROLI, COFFEE
MIDDLE: ORANGE BLOSSOM, JASMINE, ROSE, FREESIA, HELIOTOPE, CARAMEL
BASE:  VANILLA, SANDALWOOD, PATCHOULI, CEDAR WOOD, AMBER, MUSK


Dengan kombinasi kandungan premium dan wangi yang memikat, Scarlett Fragrance Brightening Shower Gel Jolly menjadi pilihan sempurna untuk kamu yang menginginkan body wash atau sabun mandi cair yang bisa merawat sekaligus memanjakan kulit.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/db03f5c9b4384f9c835af730782fbbb2~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBPQUx/,"['Home', 'Perawatan Tubuh', 'Perlengkapan Mandi', 'Sabun Mandi']",scarlett
Scarlett Whitening Eau De Parfum Wonderland 30ml Perfume,Rp75.000,"Scarlett Whitening Eau De Parfum 30ml

Scarlett Whitening Eau De Parfum Wonderland a Perfection untuk berikan kesegaran dan keharuman mewah dalam setiap semprotan dengan kemasan yang Ready To Go cocok untuk temani harimu, mudah dibawa kemana pun dan kapan pun tanpa takut pecah! dengan wangi yang mewah
Luxurious Scent with Affordable Price.

Size - 30ml
Gender - Unisex | Woman
Top Notes - Rose, Red Fruits, White Floral
Middle Notes - Warm Spicy, Amber, Floral
Base Notes - Earthy, Patchouli, Woody",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/f1b95f2c457e4ad1bf5f69ac7a91af3f~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBxH53/,"['Home', 'Perawatan Tubuh', 'Parfum, Cologne, & Fragrance', 'Parfum & Cologne Unisex']",scarlett
Scarlett Whitening Extrait De Parfum 30ml - Jolly,Rp60.900,"Scarlett Whitening Extrait De Parfum 30ml




Scarlett Whitening Extrait De Parfum a Perfection untuk berikan kesegaran dan keharuman mewah dalam setiap semprotan dengan kemasan yang Ready To Go cocok untuk temani harimu, mudah dibawa kemana pun dan kapan pun tanpa takut pecah! dengan wangi yang mewah

Scarlett Whitening EDP Golden Elixir
Scarlett Whitening EDP Velvet Rouge
Scarlett Whitening EDP Biru Samudra
Scarlett Whitening EDP Garden Of Whisper
Scarlett Whitening EDP Purple Kiss
Luxurious Scent with Affordable Price.

Semprotkan Scarlett Whitening Extrait De Parfum di area titik nadi dan area leher agar wangi tahan lebih lama.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/24a5c7d8eb2249c6af3b7edab052b3b1~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtB2ft6/,"['Home', 'Perawatan Tubuh', 'Parfum, Cologne, & Fragrance', 'Parfum & Cologne Unisex']",scarlett
